48.64,43.0,41.0,41.0,40.0
48.65,40.0,41.0,40.0,41.0
48.65,41.0,41.0,41.0,42.0
48.66,40.0,41.0,43.0,41.0
48.66,40.0,40.0,42.0,40.0
48.67,39.0,40.0,40.0,40.0
48.67,40.0,40.0,40.0,41.0
48.67,40.0,41.0,41.0,42.0
48.68,39.0,40.0,40.0,43.0
48.68,40.0,39.0,40.0,40.0
48.68,39.0,40.0,40.0,40.0
48.69,39.0,40.0,39.0,40.0
48.69,39.0,39.0,40.0,39.0
48.7,39.0,39.0,41.0,40.0
48.7,39.0,39.0,39.0,40.0
48.71,41.0,42.0,40.0,45.0
48.71,39.0,39.0,40.0,42.0
48.72,43.0,40.0,40.0,40.0
48.72,39.0,39.0,40.0,40.0
48.73,40.0,39.0,41.0,40.0
48.73,45.0,62.0,43.0,50.0
48.73,43.0,42.0,42.0,42.0
48.73,42.0,43.0,43.0,43.0
48.73,44.0,42.0,42.0,42.0
48.73,42.0,43.0,44.0,44.0
48.73,43.0,44.0,44.0,45.0
48.73,43.0,43.0,43.0,43.0
48.73,43.0,43.0,44.0,43.0
48.73,43.0,44.0,44.0,45.0
48.73,44.0,44.0,44.0,44.0
48.73,44.0,44.0,44.0,43.0
48.73,43.0,44.0,44.0,43.0
48.73,43.0,44.0,44.0,44.0
48.73,44.0,44.0,44.0,43.0
48.73,46.0,44.0,45.0,44.0
48.73,45.0,46.0,45.0,45.0
48.73,45.0,44.0,45.0,45.0
48.73,44.0,44.0,45.0,45.0
48.73,46.0,45.0,46.0,43.0
48.73,45.0,44.0,45.0,45.0
48.73,45.0,45.0,46.0,46.0
48.73,44.0,48.0,44.0,45.0
48.73,42.0,42.0,42.0,42.0
48.73,43.0,43.0,43.0,43.0
48.73,42.0,42.0,42.0,42.0
48.73,42.0,42.0,42.0,42.0
48.73,42.0,41.0,42.0,42.0
48.73,42.0,42.0,42.0,42.0
48.73,41.0,41.0,42.0,42.0
48.73,41.0,42.0,41.0,42.0
48.73,41.0,41.0,41.0,42.0
48.73,41.0,40.0,41.0,42.0
48.73,41.0,40.0,41.0,42.0
48.73,42.0,41.0,41.0,42.0
48.73,40.0,41.0,41.0,42.0
48.73,41.0,41.0,41.0,42.0
48.73
48.81,44.0,43.0,45.0,45.0
48.81,43.0,43.0,44.0,43.0
48.81,43.0,43.0,44.0,43.0
